"Data Source","World Development Indicators",

"Last Updated Date","2026-02-24",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Mali","MLI","Discrepancy in expenditure estimate of GDP (constant LCU)","NY.GDP.DISC.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","-5989499271.71973","-2631426188.03955","6720008789.12061","-9977251534.70117","-84007633057.241","7823286459.33105","-17347934213.9697","-66787337329.7202","",
"Mali","MLI","Inflation, GDP deflator: linked series (annual %)","NY.GDP.DEFL.KD.ZG.AD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.62463462116538","1.26449980115109","1.70615304210608","1.18420678336122","35.7488199307221","13.3681419906099","6.91356075739098","-0.0274981527292368","8.07976076798771","4.67771075569236","0.0562481101659102","4.28986804924045","3.58323850972239","-8.164959698357","3.68302612925098","11.6915548221332","5.62843656116591","6.33623206194129","6.25748322515567","6.03559163842091","4.20663259846694","12.4855978819206","4.85459786758238","-0.317559105051984","1.82208435016761","2.81854906658864","1.60005889699406","1.67388511030441","1.47979493682018","1.00124513753603","0.473313577919129","3.83078832119482","6.30157800298181","2.22380071498729","2.81045247894083","",
"Mali","MLI","Adjusted net savings, excluding particulate emission damage (% of GNI)","NY.ADJ.SVNX.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.20960711083068","4.81405440809094","6.64021783831424","3.65898316131071","6.04130820343757","4.28577336893336","3.74821744824321","6.84726063318552","6.49395475780848","4.62818821785776","2.50884974315586","5.5516967066639","2.37639187148385","7.84536633512077","7.26494989950356","6.9948418193457","9.11641219823317","6.72350077347357","3.6022292174633","5.68937678579974","3.81721614539361","4.6531435010588","3.40390207951371","5.40060986039626","7.30291857058501","6.21561714734653","6.85916090449909","6.32283067458283","7.29582432558874","6.7213363551941","5.8576351398094","","","","","",
"Mali","MLI","Adjusted net national income per capita (annual % growth)","NY.ADJ.NNTY.PC.KD.ZG","","","","","","","","","","","","","","","","","","","","","","5.38245826853185","3.76051635061228","7.0012624066391","-1.4298001297837","-1.5390380970769","-0.846778428343967","-4.33244325378155","0.537702744042036","-2.911368168507","-0.406866920790222","3.988129246873","-9.16978219681106","5.76420755848697","-8.1045398009701","3.92616294336918","-1.17875295034248","5.25801594668872","1.90900933229574","16.6128630496154","-5.43529651721497","4.19662734600668","-3.13724394446989","7.55588206032378","-1.28144161823799","4.25928389298265","0.956613812259263","0.0827134865329526","3.37612471610669","4.57834044047102","4.42097315865726","1.85846405218743","-7.08835804525762","-3.28579882188235","8.36051956605183","3.90878700501072","3.15856992200476","3.15031460202155","1.56069708940203","2.10624143665659","0.528989925618092","-10.2011909205811","","","","",
"Mali","MLI","Adjusted net national income (constant 2015 US$)","NY.ADJ.NNTY.KD","","","","","","","","","","","","","","","","","","","","","2965577974.52256","3192533895.83451","3384685993.38452","3701923759.55122","3728109829.83348","3744993531.39041","3782723561.77158","3682419017.89506","3767397106.01695","3726422558.34541","3785029807.90186","4014907751.97954","3721006466.72271","4018394442.91038","3773068451.26648","4007101701.65309","4046143244.59047","4356783029.37751","4553837337.96892","5460068504.92153","5315921271.10487","5708098883.79356","5703491972.16006","6332584038.12263","6457166540.62491","6956340600.88524","7257087812.73334","7505867300.70716","8018497479.4121","8663297193.59542","9344994852.72706","9831387065.56732","9405161849.08032","9365723240.75191","10474636422.9066","11230006151.9712","11957474666.0467","12733751240.1518","13343064187.5317","14041564593.8065","14548282184.5176","13470175653.6338","","","","",
"Mali","MLI","Adjusted savings: gross savings (% of GNI)","NY.ADJ.ICTR.GN.ZS","","","","","","","","","","","","","","","","7.37434785661065","8.99344841991951","17.5329400304022","5.74081766979527","8.70295816604713","-7.06397413640595","-9.59027552561505","-9.00252518896372","-9.14983412322374","-11.813911004633","-3.07534580224136","2.40587087828612","10.8377079480201","7.76990974350311","15.8691926983587","12.302075125498","9.82653152615582","11.2983389718783","8.22424649328852","13.825587306159","10.6856756944607","10.0288514084696","14.5525780626861","14.5713900376914","10.5110933607628","10.0737498604342","12.6456051203598","12.4471715665414","15.2523059260101","14.3577172761179","13.5164185842765","18.7545506367398","17.4086566700565","13.2959392084177","15.9366606138291","13.3457859473682","14.8253418148315","17.0972304285237","17.0499622003912","15.8746004257663","15.7930580538141","17.1826300414285","14.8579706977907","16.0382615912056","15.7067543932048","15.8318889100127","","","","","",
"Mali","MLI","Fixed broadband subscriptions (per 100 people)","IT.NET.BBND.P2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0220512","0.0221334","0.035286","0.0534092","0.050291","0.0515027","0.0254762","0.0166613","","0.0188189","0.111738","0.0777267","0.591595","0.676473","1.12281","0.648338","0.77422","","","",
"Mali","MLI","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2","0","","","","","0","","","","","0","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.011715466","0.027434281","0.042116764","0.058505121","0.0899536","0.20145","0.374136","1.94895","3.10524","5.62823","10.8144","17.5054","23.0146","28.8979","46.6622","65.7107","86.1757","113.115","130.44","122.083","105.348","111.21","107.404","108.815","116.587","108.693","112.12","","","",
"Mali","MLI","Rail lines (total route-km)","IS.RRS.TOTL.KM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","729","729","729","729","729","734","734","733","","","","","","","","","","","","","","","","","","","","","","","",
"Mali","MLI","Air transport, freight (million ton-km)","IS.AIR.GOOD.MT.K1","","","","","","","","","","","2.4000000954","2.4000000954","2.2000000477","1.7000000477","1.6000000238","1.2000000477","0.8000000119","0.5","0.5","0.5","0.5","0.5","0.6000000238","0.6000000238","0.6000000238","0.6999999881","0.8000000119","","","","","","15.1999998093","14.1999998093","14.3999996185","15.3000001907","16.3999996185","15.3000001907","13.5","13.6999998093","12.273","7.364","","","","","","","","","8.328779694","9.11551389645065","5.4487094452797","1.19358","0","","","","","","","","","","","",
"Mali","MLI","Statistical performance indicators (SPI): Pillar 3 data products score  (scale 0-100)","IQ.SPI.PIL3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","53.73125","60.7","62.86875","63.5875","64.75625","66.99375","64.84375","64.84375","64.35625","61.01875","58.8875","59.45625","58.93125","64.125","64.23125","72.23125","82.55625","74.44375","69.275","68.5375","",
"Mali","MLI","CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)","IQ.CPA.TRAN.XQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.5","3.5","3.5","3.5","3.5","3.5","3.5","3","3","3","3","3","3","3","3","2.5","2.5","2.5","2","2","",
"Mali","MLI","CPIA efficiency of revenue mobilization rating (1=low to 6=high)","IQ.CPA.REVN.XQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4","4","4","3.5","3.5","3.5","3.5","3.5","3.5","3.5","3.5","3.5","3.5","3.5","3.5","3","2.5","2.5","2.5","2.5","",
"Mali","MLI","CPIA equity of public resource use rating (1=low to 6=high)","IQ.CPA.PRES.XQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.5","3.5","3.5","3.5","3.5","4","4","3.5","3.5","3.5","3.5","3.5","3.5","3.5","4","4","4","4","4","4","",
"Mali","MLI","CPIA building human resources rating (1=low to 6=high)","IQ.CPA.HRES.XQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.5","3.5","3.5","3.5","3.5","3.5","3.5","3","3","3","3","3","3","3","3","3","3","3","3","3.5","",
"Mali","MLI","CPIA quality of budgetary and financial management rating (1=low to 6=high)","IQ.CPA.FINQ.XQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4","3.5","3.5","3.5","3.5","3.5","3.5","3.5","3.5","3.5","3.5","3.5","3.5","3.5","4","3","3","3","3","2.5","",
"Mali","MLI","CPIA business regulatory environment rating (1=low to 6=high)","IQ.CPA.BREG.XQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.5","3.5","3.5","3.5","3.5","3.5","3.5","3.5","3.5","3.5","3.5","3.5","3.5","3.5","3","3","3","3","3","3","",
"Mali","MLI","Patent applications, nonresidents","IP.PAT.NRES","","","","","","","","","","","","","","","","","","","","","","7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Mali","MLI","Public private partnerships investment in water and sanitation (current US$)","IE.PPN.WATR.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Mali","MLI","Investment in water and sanitation with private participation (current US$)","IE.PPI.WATR.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Mali","MLI","Number of visits or required meetings with tax officials (average for affected firms)","IC.TAX.METG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.07965827","","","2.064572573","","","","","","2.899493933","","","","","","","","1.396321535","",
"Mali","MLI","Firms offering formal training (% of firms)","IC.FRM.TRNG.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","22.54008675","","","32.08520889","","","","","","17.7124176","","","","","","","","11.63886738","",
"Mali","MLI","Firms visited or required meetings with tax officials (% of firms)","IC.FRM.METG.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","77.56147003","","","63.1431427","","","","","","77.55667114","","","","","","","","74.2700882","",
"Mali","MLI","Firms with female participation in ownership (% of firms)","IC.FRM.FEMO.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18.34531021","","","58.25363922","","","","","","15.28081512","","","","","","","","11.31481457","",
